question,answer,tags
What effect of the cardiovascular system occurs during exercise?,Increased ventricular filling,"cpt|chapter 6 quiz|section 3 quiz"
What is cardiac output?,The volume of blood pumped by the heart per minute,"cpt|chapter 6 quiz|section 3 quiz"
Which heart chamber gathers deoxygenated blood returning to the heart from the superior and inferior vena cava veins?,Right atrium,"cpt|chapter 6 quiz|section 3 quiz"
Which heart chamber gathers oxygenated blood coming to the heart from the lungs?,Left atrium,"cpt|chapter 6 quiz|section 3 quiz"
What component of breathing improves blood flow back to the heart?,Inspiration with a decrease in intrathoracic pressure,"cpt|chapter 6 quiz|section 3 quiz"
What is end-diastolic volume?,The amount of blood in the ventricle before contraction,"cpt|chapter 6 quiz|section 3 quiz"
Where in the digestive system are most fluids absorbed?,Small Intestine,"cpt|chapter 6 quiz|section 3 quiz"
What are the two components of a sarcomere?,Actin and myosin,"cpt|chapter 5 quiz|section 3 quiz"
What surrounds the skeletal muscles and connects them to other surrounding muscles?,Fascia,"cpt|chapter 5 quiz|section 3 quiz"
What is the concept that describes the human body as a chain of interdependent links that work together to perform movement?,Kinetic chain,"cpt|chapter 5 quiz|section 3 quiz"
"When a client's heart rate is raised during cardio activities, this is being caused by which system?",Sympathetic nervous system,"cpt|chapter 5 quiz|section 3 quiz"
Which of the following is the functional unit of a muscle cell?,A sarcomere,"cpt|chapter 5 quiz|section 3 quiz"
What is the function of the neuromuscular junction?,The site where the nervous system and muscle fibers communicate,"cpt|chapter 5 quiz|section 3 quiz"
Which system supplies neural input to organs that run the involuntary processes of the body?,Autonomic nervous system,"cpt|chapter 5 quiz|section 3 quiz"
What is the name of the specialized cell that is the functional unit of the nervous system?,Neuron,"cpt|chapter 5 quiz|section 3 quiz"
"Which mechanoreceptor is sensitive to changes in muscular tension and rate of that tension change, causing the muscle to relax, which prevents the muscle from excessive stress and possible injury?",Golgi tendon organs,"cpt|chapter 5 quiz|section 3 quiz"
Which system supplies neural input to organs that run the involuntary processes of the body?,Autonomic nervous system,"cpt|chapter 5 quiz|section 3 quiz"
At what age is the adolescent brain considered to be fully developed?,25,"cpt|chapter 5 quiz|section 3 quiz"
Which joints are most associated with human movement?,Synovial,"cpt|chapter 5 quiz|section 3 quiz"
At what age is total peak bone mass reached?,30,"cpt|chapter 5 quiz|section 3 quiz"
